PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
3.128448914265264,0.4276386386465724,-0.9229897609844069,0.6668280935884112,1.0867646008334741,-0.42415123749420885,-0.10835909592127224,-0.40104645431129804,0.3522239184630142,-0.10369638577105911
-0.10076264951508773,1.9697046259909288,-0.6993353751393996,0.2954906443930971,-0.5931557646215289,0.5262975575888188,-0.11961751592835507,-0.42707703558597954,0.226505173868972,-0.06914010515845515
1.3649994971862007,-1.5108093948744785,-0.32002149446821526,0.2627230767187501,-0.6224722701290617,0.11001105127544752,-0.6704202851881053,-0.8800522230203828,0.14660538679878993,-0.34576274530843343
-0.4572585716393804,1.9059995677307644,0.04201561971811016,0.546312903266524,-0.8066251233239843,0.2962434149663736,-0.10667004860485413,0.2875929325990422,-0.8922249407811416,0.4753488199583342
3.7521214356717714,-0.6686540963741134,0.3777649973530255,1.142169359919244,0.46709084528226197,-0.0930999164018319,0.10005979824584432,0.10762339201680685,-0.23635484706881407,-0.1823969491248265
0.27348324678605296,0.8305802788356227,-0.18629350477251813,-0.3826431733329894,-0.029623162071103604,-0.19500503075204537,-0.4213204529239819,0.23882579812538238,-0.175336558150458,1.29399072521653
2.8255695431489367,0.9079411916083835,1.6917468681075718,0.3518817368453324,0.8032956589802583,-0.5201229777204416,-0.8755101980564247,0.06446377082331042,-0.3304856879176478,0.2193702728295721
0.32176499708072226,-1.21295356855399,-1.8672728479693188,-1.4766453560104553,-0.6033426153774937,-0.2313197822791656,0.25439352669699694,0.14953272893759414,0.3813764358510851,-0.10603783125775168
-0.22301049617709978,1.79944680817696,-1.2846569718783658,0.680164902318234,-0.6462711168088018,-0.12080645446317184,-0.29074278967077893,0.5160609783177347,-0.09084330432550064,-0.4544364374008984
0.9647054067236053,-0.20108943268465496,-0.28424175960116393,1.2359594010972639,-0.5097331761442203,0.4588026712323575,-0.45636123847824905,-0.48828514761446995,0.10945054789234543,0.6320571095982592
-0.24874709665609285,-0.8431800517670189,0.17223605583115223,1.6953456764862505,-0.7419306600896243,0.32569181612422615,-0.24161395808818642,-0.6433254576631104,0.26920614952600325,0.5665159877220456
2.7881911397000727,0.15802520344138649,-0.11493396185315456,1.124907534328827,-0.008639560760552945,0.47238367344613774,-0.1974358454761082,0.582858233569868,0.6674175961122666,0.5573268871356496
0.9565363894078717,1.549401444839553,-0.21731789857691128,0.20260999962278903,0.3997185732706821,-0.2035680211875745,0.5307817034643392,-0.09688582581813443,-0.10108747622336806,-0.876389101331498
-0.12303908238322492,1.4202863474159872,-2.5199060545448466,-0.4797755023962966,-0.4496165458707486,-0.394321151742599,-0.42104898758464404,0.7334612681220898,-0.07398981418796924,-0.005260132305692111
1.5862958989412568,1.5301412456689212,-2.4190257969918596,-0.42803576141965083,0.4288556596523315,-1.0233745302139392,0.20951750053264614,0.02888002152188568,-0.23167857471475187,0.5584901625685699
-0.1520282859659815,1.4164150051517643,0.9976792777769158,0.08357759552614617,0.43006250054872946,0.17150906480894942,-0.36001950396791227,0.4559272697048623,0.7363792301177872,0.570853568793886
0.8899229136954853,-0.15998160641140213,-1.3396012012238345,0.27883621433298095,0.5352304104007619,-0.6297967672437959,-0.22824135666278134,-0.3048946213264647,0.05438793762589078,0.21061422067433844
0.5273795611602591,-0.13131423835186865,-0.8411892767452898,-2.1116077972796203,0.1820931329793779,0.010779292715154827,0.8464655964645447,0.16261094585992467,0.08590371971597238,-1.002233764549309
-0.07709660835564458,1.047640325790475,0.20682962585156675,-0.08746256051297596,-0.8484408921571682,0.6633848901666788,0.46077906966248233,0.2109695698627195,-0.2880234956594741,-0.09762238341332885
-0.8628882741126573,-1.8021416473874539,-1.619829979911965,-0.893466288054508,1.618337502360764,-0.1890083306410542,0.3666240623234439,0.5977426979564615,-0.15891336583727728,-0.29900900354869187
1.4260985366758057,-1.892098657772171,-0.6264407943670697,-0.6871289153350045,-0.009846566162923676,0.7790339036314404,0.0812201086633284,-0.1178446165043882,0.654455224081345,0.26570462777464643
1.0880969071654012,0.5319713414438663,-2.8431588125728364,-1.6732617861617993,0.22457824668577064,-0.7196098656324383,0.4597577575442091,-0.14321541756453615,-0.24216788294924232,0.31298860519765426
0.3627286038927221,1.8091721098526519,0.1659835583026524,0.1289152049970161,-0.6247042690532236,-0.37982386119561723,0.2657557061912017,0.36928456561736267,-0.22984154537823043,-0.6099801339869713
-0.622709393095052,2.0408990626902477,-0.536895762995241,0.7471270969921356,-0.8425069908649021,-0.26211887195478517,0.041804390278212644,-0.10932962619800478,-0.38998253335093624,1.0162281828506012
0.8363870837706077,0.1990983609981215,0.22453421373961327,-2.43735866183229,0.08157639385889304,1.1805960770877502,-0.109130695937873,-0.02681162856602559,0.25012924929805286,-0.42626437859654415
1.0459185697240283,-1.702576678658788,-0.1806677774845724,0.21598223508407371,-1.0197996084757472,0.0424620951966338,-0.21855368546546028,-0.4205390509149959,-0.2139536311403432,-0.2546374696208267
-0.8531513659856292,1.4822480607527442,-1.2609512336924793,0.8795881874494035,-0.5805892527820347,-0.6522738317483007,-0.2452967116012016,0.5001388647289926,0.1831721890653341,0.2286601454863828
0.048881871293322776,2.016184888807935,-0.6331125554902209,0.14972567587469204,-0.3474753333339182,0.38848206838446664,0.3702478010527537,-0.4678946108128153,0.3184865486437974,-0.17337024505678822
1.2580113793262098,-2.2053116761276197,-0.5144138466573016,-0.7162901631219225,-0.6580383856752836,0.14954124185079654,0.2910721944224797,-0.22620521641391902,0.4325516618408786,-0.5616810777378034
1.0873997399879745,-1.3009644935814213,0.19355000680997517,0.9077078482569093,-0.7556932910474923,-0.2607725194245577,0.2084559795155987,0.8457741834226541,0.18065480870706435,-0.0810369461377991
1.038858499492434,-1.0698722141525,-0.19321435307291462,-1.6339040692527167,0.695148865966074,-0.27135314075754274,-0.37612842669095714,0.2273286916802663,-0.40790224606927794,0.24198213828403836
-0.6507702222734133,0.4391823430216744,0.2508461873471104,-0.09938522256153502,-0.9447187344156562,0.15214885998028235,-0.6027363398084986,0.15574154563679335,-0.20679642201338172,-0.72220770209347
1.2082252604141117,-1.9830924572895283,-0.6150223173833732,-0.6296592992065226,0.07644686452771121,0.9890182134365724,-0.18400686142442096,-0.0982140002709773,0.6282168385688791,0.24846734329426123
-0.5985775338802741,1.610670075915458,-1.3199489334645156,0.5808195817141381,-0.7340449342944086,-0.09932150829753755,-0.367668206529438,0.7035807375236572,-0.023742354026400736,-0.4170128469193867
-1.141946567293195,-1.0269123378293572,-1.4964684934238353,0.28394411283692583,1.4883969908958643,-0.9075372033055021,-0.03041826100022954,-0.1761897099257273,0.37019724962463757,0.31916972858330506
0.5292232792497372,-0.9107868325479318,1.2281085424165352,-1.6680344134285194,0.2602827090869792,-0.5007720990938609,-0.2987900158095478,0.33752485846796687,-0.22899046233024828,0.21781805934387521
-1.3540187523518896,-1.388362842985597,-1.6876513808190194,-0.29979609532620805,1.0609889890293653,-0.9378511130903135,0.13124728678926675,-0.23004590997504146,0.29666466676496656,0.3197749509688168
0.35831408990778224,1.9183618579192736,-2.2154842438536524,-0.9119261128735312,-0.12605005167196748,0.2008827747997257,-1.2547883563492914,0.3752023189811612,-0.2068362445861983,-0.2406195822045467
-2.446831820793937,-0.4901021713445155,0.9867544147326978,-0.2418639031890379,0.609750821019267,0.5303707027589188,-0.07960799051896794,-0.5460149622064084,-0.47080703192594553,0.049874953681653955
2.9458844784726197,-0.807240833088934,0.13445105547136996,0.8737605179903547,0.1309380285520445,0.0037698625928107576,-0.33715384600780196,0.6746683273633556,-0.37327362179236817,0.11426729099054511
1.3668806447000028,2.139479901130858,0.26981616177001555,0.16972154387603022,0.5904692253530555,0.37254916801652777,0.36635645590579147,-0.1764497187824764,0.22802905755853403,-0.15112557903581192
-2.2092224505968288,0.5040573734807072,1.1744826435665707,0.37571429771428416,1.305111220651344,0.2999187901821235,-0.19737597295276121,-0.4063644116909037,-0.1350100096926981,0.10491784321498165
-2.0172847706155546,-0.6529347110995977,-0.6153152689640924,1.2307783728096222,0.7327088903460419,0.7548085878951829,0.09503671501699013,-0.10540105608147814,-0.29564697912237636,0.060974485079836827
1.718927899255426,0.34440378721003134,-0.4996043398648844,1.2568776636092776,-0.09578029252144071,-0.7110420795556508,0.4173283606196099,0.05514237314719608,-0.8213085268161576,0.29817736987320353
0.09501173081315495,1.6910542396349253,1.06961569561159,-0.19119285104551692,-0.14941751946058124,0.35538824538399577,0.014758347361855884,0.08889898584474845,-0.1677059658753822,0.07757161675971813
0.16715603523554545,1.2594752101188795,0.4225208633770454,-0.06528304569056118,0.09570886016332991,-0.01960031000995955,-0.520566586486387,-0.19332213081724398,-0.1064889287367756,-0.7323425897143441
5.10513785278076,-0.02483267785671356,0.5459072946633874,1.81093832697994,1.283437970303059,0.2533331037343375,-1.2374772140103283,-0.3344012914073041,-0.20353510346012113,-0.13164691170030207
0.6866527526421192,1.1159204016045858,0.4587352563271071,-0.1973519757820678,0.5315335522299978,0.4950374180555364,0.3947778550415982,-0.24984767334404717,-0.29466828231915954,-0.10457446321179453
0.10765924172559116,0.12073958736570645,1.2365556929969146,-0.3537958487671669,-0.9858225862571677,-0.7248966946989602,-0.21877339884782326,-0.15883641412132568,-0.3820301506038258,0.16034075014703708
-3.2609997505963313,0.08043406415871318,1.125983303563582,0.7436942904826324,-0.36083117319842395,-0.35186791388340116,-0.5532137808952158,0.04657528306161421,-0.4507105440006659,-0.3702828572831508
0.2634922867138506,2.5655407710043776,-2.1695087339177697,0.027717533615503095,-0.2503333167631179,0.6756818855470912,-0.7551696363141166,0.18558036026808597,0.13388063780450077,0.2753978188456261
-2.9492698502208183,0.6254245638747524,0.7970783376384195,0.29979782440448066,-0.025719306376318363,0.08228657130635965,0.5381262223748224,0.12067335446202879,0.5468495179780188,-0.044801307599914963
-1.5868901451127266,0.9399446451005893,-0.10279334091430328,-0.928443693772002,-1.248468094471343,0.4304198589923876,0.2753069977420665,0.01922986834673171,0.0728549486090036,-0.0584928739162911
-3.559391974853167,-0.1616999332440746,1.1587671698849582,0.007114993338479522,-0.7230084896922682,-0.3910157120561618,-0.47082700232577535,-0.08053573108702197,-0.4800976988268531,-0.42628217356305265
-0.5627844773385354,-2.8671874297183293,-0.648546757205666,-0.7164452691484322,-0.6066574556616737,0.1803555514866806,-0.46511788053461445,0.008612500082637975,0.5862498306582944,-0.30334979856641164
-2.1513246280886356,-0.3200322407537687,-1.0740798068808828,0.9961664327084879,0.84159787242431,0.5921292835564319,0.10808944830821679,-0.6566337877952343,-0.02352719338978787,-0.018901016501797763
-1.7389812492413235,-1.4413043858741446,0.2891780607116625,1.8955443482744292,0.44690390338002745,0.5840614357538213,-0.011179110272495296,0.005299129768914834,-0.11446592896432106,0.22208626062373504
-0.09128355385506115,1.4546527707291803,0.06547974406266951,-0.341000217167625,-0.5261896906188268,0.7320937691471306,-0.4610875709439852,-0.052951079678699026,-0.025266870714683365,-0.012853717896130101
-0.634602197687168,0.7282625818168398,-1.4449853505573111,-1.387273286280551,-0.8820310742208171,-0.838602091193824,-1.3564717203616041,0.1823296072485386,-0.9126022577338062,1.0823258920393848
0.6390918354831289,-1.9652657993417326,-0.35444275031939776,-0.2865781320451954,-1.1058422854190977,0.48379673273062185,0.3815414767170656,-1.0301574648391298,-0.13272225691753417,0.3357595322706868
-0.20098018223915992,-1.070074222867152,1.3009880877152682,-1.6485635071430456,0.35655316255068337,0.18854277915592565,-0.23101670700201116,0.25174399294136607,-0.12164072496495187,0.9150644440049722
-2.066236629696131,-0.9700847013353568,-0.4114195072054855,1.2427761448207666,0.46548390859552147,0.7861038698696913,0.17567726100141767,-0.4811298420396811,-0.5183039337688073,-0.019290354831989265
1.3629802952540295,0.31849702087162995,2.105056410118375,0.04827572633793285,-0.6267247184145355,-0.7475631452087681,-0.06153381935784086,0.4883611418420445,0.38761474334746765,-0.047265466009603796
2.537022117433727,-0.7533411328390154,0.325048438172995,0.8732066553557838,-0.263589948498387,-0.20369035924030898,2.8339061220460304,-1.3554565586411564,-0.915465063195305,0.10358906551530134
0.19944906645166605,0.9059994190179301,0.4032315412503512,-0.5267283787485983,-0.6771043005230377,-0.19594626932524192,-0.9472580941562466,0.321784024999646,0.22947668273981453,-0.027009467629408146
0.4251363990001483,1.522890458015476,-0.8406820344395506,-0.10622468908134396,0.1941821336027697,-0.3791414558439629,0.3632759673881025,0.1489321854189081,0.3380756881006824,-0.733912962173775
1.1625615457425496,-2.2005618104725406,-0.39208051491924967,-0.7473582605625388,-0.8435332643196332,0.6813489561345264,0.5256835387171374,-0.3515504471130231,0.25687922709450367,0.2242928472854684
0.029332872401760746,0.9138615486496542,-0.08963975397973015,-0.2701701988119613,-0.3628342186603999,-0.6021549259257007,0.28366919682625164,-0.1993943601631758,-0.35689663627109863,-0.08865523031065892
1.6094016932804762,-0.8531991012544426,-1.7197796566265104,-1.300277791016682,-0.0945194594569495,-0.07177702371189865,0.1310652341334454,0.17209042314307063,0.3610119454164466,-0.17195560814766986
0.020208882639415227,1.2351249784663427,0.5497328150127213,-0.23566929427516004,-0.4198580027346712,0.047684425334993334,-0.11516912068545587,0.07608590078278135,-0.6280652443417147,0.9450261852047881
-2.5286670156848223,-0.28481893562820043,0.9399312886402017,-0.7893177750640463,0.5281899676600194,0.3164536491946038,0.3589168716636459,-0.8898780999820389,0.21621353892656098,-0.24867438454944357
2.630093290569909,-0.08195581795386614,0.17031902465521973,1.3456229744288073,0.23706121754024578,1.1428640409512323,0.024694679736241065,-0.6050878330010683,0.23291459999824832,1.1578906281687025
-0.4586362234373171,1.1532763136414397,0.2256960667724708,0.6836445961533736,-0.9406374540935794,-0.368746847785259,0.03065661350433721,0.06545476711386558,0.2150457421682212,-0.7396958369991868
0.1501443101272154,1.4098102828257433,0.37477349206083144,-0.3423761536264577,-0.16381674146811165,0.45132274220092067,0.06067806357456157,-0.33547006041018024,0.3176794920579091,-0.16415566770160872
1.682531409170275,-1.4406456471288642,0.20161050013105367,0.4716375416863729,-0.6798607522513311,0.6772536976131939,0.23965760589909058,0.43319876319363015,-0.09024401021122708,0.5688124279817521
-1.4956688865637342,-0.5886637417188483,0.6406715500036531,0.9668533415542698,0.8878132185388453,-1.204498212192343,-0.05348511759435559,-0.5821467341206918,-0.221018811650702,0.40090982597359237
0.8962827076947307,-0.34670628654520197,0.29266613032822586,2.132118797475027,-0.5796155954691284,-0.6988954521145567,-0.15803527725591865,-1.1011913460693714,-0.37451624398937705,0.032339843295678516
2.420961311107593,1.3451209345001105,-2.5086063801672034,-0.6552803018896098,1.2653985702863115,-0.6317607378845868,-0.6728157774182991,-0.05739295291158064,-0.0557855015986064,0.5230577873835787
2.956414539764984,-0.9303001477658297,0.3367050125003458,1.0188720844744197,-0.20715928143306495,0.15901763061805152,-0.7547416631900522,0.6126767746742979,-0.16203224800998298,0.04211163646915006
0.8432117245877665,-1.785439996712955,0.11102069409113646,0.4548898760977012,-1.0386164344957194,-0.11862023917808609,-0.07619960286694938,1.0258791053097704,-0.09063033290010275,0.05032428599867034
1.8374496443271116,0.12404986205671809,1.0041731779080576,-1.4634657147497392,0.15025775656663432,0.5359946345858001,0.7177814198955945,0.644976796680882,-0.44504114362797587,0.1379454111090077
1.8920958907083132,0.45233558111892175,2.2133691563350477,0.14248712058347363,-0.28291005740852615,-0.8890166670327045,0.5461582476079445,0.4023691975160181,0.20243801776807518,-0.11603742013617091
3.1202251035864768,-0.47809481179787483,0.3066932995047291,1.3918887349469828,0.6505785501566321,0.4291304100364268,-0.7018342992079648,-0.3157518338984529,-0.4836564463000503,-0.7094960756004425
0.3261645872731548,-0.6334420077325399,-0.3271568013694138,0.7281812755877969,-1.3671355743818072,0.24924753646246878,0.5369420554774367,-0.4231649624795242,0.6260843687682192,0.33286168002586924
0.21550386708449898,1.8676396852139823,-0.8021512537313126,-0.19840723798658472,-0.2708501519565629,0.16631097148646085,-0.2847116723032552,-0.4811133712543231,0.3077778413169788,0.6351082775686026
0.5298203588978857,-1.7783627072572323,0.055192833878727754,0.32540290680037043,-1.5483402796416712,-0.03668633901279339,0.3208703186554202,0.834253872913303,-0.18420974654090436,-0.12287350626216453
-0.8890482726460204,0.7963137028245748,1.2478723448744256,0.12131427548000313,0.11635175208178183,0.6565744417056494,-0.2806962608703012,0.2555938003935242,-0.4832089288447712,0.14683396995912557
-1.250397087650748,0.335647284728856,1.5953778545119546,-0.07270084220515144,-1.4556527818699192,-0.2982320080391264,0.05701754630960515,-0.27708428184664835,0.7254006142234817,0.605166016193198
0.12439036778899348,2.1080015683922038,0.2829757525563673,0.20511899284403623,-0.5667523924824185,-0.4650334537784667,0.5638290263140608,0.12953021137486573,0.030757232462520878,-0.7823433230110551
0.4167453085813878,2.230229103076706,-0.3959717615683287,0.020362708135530996,-0.027390573391146256,-0.0022377339002704055,1.2750816983443438,-0.0698506585212087,-0.48831093458933594,0.07884339559821185
0.17928198443366739,1.2513724162823319,0.6118940700113148,-0.3046746786191664,-0.3941983562245821,0.7544373390085485,-0.17570943345457196,0.04079132703279312,-0.2447591700805366,-0.07428972716603088
-1.4829420474758863,-1.880564790374991,0.8797657602205723,-0.6943238203031706,-0.07214470282020713,-0.9317029405958568,0.9396990011230034,0.6385459205103783,-0.3799308296803735,0.282522662906326
-1.216420867037379,-1.0227685942301379,-1.5070909350398525,0.2969168046979555,1.4802072989395763,-0.7493315709645367,-0.10469313027153349,-0.20598811573011225,0.41707139948573885,0.2370235442683135
-0.7887307032565244,1.672813607490003,0.316947685437312,-0.2055298693227655,-0.47980035373076757,0.32778468859818566,0.1554677881873071,-0.3290064072657837,-0.033797984991397356,-0.04980554096440204
2.0361198307272166,-0.21969850240015476,-0.38324667590940886,0.9442658213934035,-0.13313919278889264,-0.29077629807202227,0.03797458341946894,-0.43667457620347594,-0.005339658790748103,-0.18939988409443465
-0.040233241041445655,-0.47989010352201444,0.29064575757944067,-2.159340605455957,0.1499537570363545,1.1681586196911373,-0.041263566610817204,-0.028639969117984665,0.21714680317921714,-0.412569852513996
-0.8259675794804795,-2.9248708215825876,-0.20812472887841982,0.027155050332002037,0.45492338644676117,-0.43085690076478367,0.7181029514553423,0.3785067781050827,-0.026714164938357432,-0.005377273093274959
-2.5373348113580634,-2.5723795127516857,-1.2266805106605327,-0.9976324112514897,-0.26530434455588314,0.5896435549711225,-0.1412513154581747,0.30934739500081054,0.04260443157160565,-0.896013402112996
-0.3114530728301055,1.027729996493223,0.6600818544029001,-0.7658919371899113,-0.5441270228196506,-0.008216007424083488,0.04640222840858105,0.08088434721522111,0.4708562229707734,0.5712303962461072
-0.26302465714032663,1.6049882751675624,0.22838932080504457,-0.14665348021527252,-0.22346181873966287,-0.21604773091562174,-0.47746191279729455,-0.36017467484355936,-0.3413910704826423,-0.5830049086657374
0.21452881598305573,-2.408672569938983,-0.5154041677108168,-0.8362022556832021,-1.057453655667419,0.7119943002363815,0.7171126979095528,-0.4217624573429758,0.444286421221408,0.10651085290494366
-0.029552889902077717,1.8650536072232489,0.2454572727183055,0.27952548791683096,-0.02907744590583039,-0.17236461778116266,-0.522681260411375,0.41144841703312507,0.2618007980424008,-0.6217380112948206
-1.7380214029833851,-1.4961539515100544,-0.3492527750651317,0.7466798869494143,-1.1431502125787378,-0.0931748589934486,0.062395943330766646,0.5250017339170681,-0.028406501617940116,-0.5244501386711468
-0.58783111470889,2.06812963664171,-1.0847667195271145,0.4284359510998989,-0.5672831646511058,0.15287294947424945,0.3898309897144081,-0.07262274675921768,0.2559892999196746,0.07577700856424774
