web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
0.022581600257927055,0.6613954254575857,-0.2762515672880306,-0.7367918883494933,0.16149225948895887,0,1.0,0.15415068011297256,0.6469663107358662,0.905591638474259,0.625,1.55814461804655,1.0,0.4039614862571162,0.7167167167167167,1.105431195502499,0
0.8501997932400874,1.3945680598159282,0.8656793649171628,-0.36053949412042613,0.5289483183101739,0,1.0,0.04027389874320311,-0.4135419253373065,0.5795795795795796,0.3879310345,1.791759469228055,0.0,0.5918853365444036,0.5287975257147597,0.3184854585025017,0
1.1729947468508437,-1.0906037817519358,-0.838634630923409,-0.7367918883494933,0.3658065266848539,1,0.0,0.0,-0.3711613277046602,0.7162162162162162,0.0,1.9459101490553132,0.0,0.0,1.0,0.3184854585025017,1
1.3826548625973585,1.1515565814909459,-1.2053216899355326,-0.7367918883494933,-1.4204989093145286,0,0.6361361361361362,0.30538164944591867,-0.3248075490439533,0.0,0.6969696970000001,0.0,1.0,0.3953302424431139,0.7252586019397681,-0.4684602784974955,0
-1.0837670737486185,0.34694525616763755,0.018762680451168055,-0.04731738076946785,0.27005096349313895,0,1.0,0.0,-0.018375962254780234,0.5947477798045463,0.0,1.8971199849358813,0.0,0.0,1.0,0.3184854585025017,1
0.7743796800676312,0.8577228142198139,-0.838634630923409,0.22099302156408052,-1.4204989093145286,0,1.0,0.18232155679395465,0.7115305024418508,0.0,0.7619047619,0.0,1.0,0.3383383383383383,0.7817817817817818,0.3184854585025017,0
-1.0837670737486185,-0.07873559930034126,-0.015529279564169145,-0.04731738076946785,0.3658065266848539,1,1.0,0.0,-0.27928151643075905,0.7057057057057057,0.0,1.9924301646447515,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.6803813105246369,0.34200108924476685,-0.5273461913148374,1,0.0,0.0,-0.1768065557486963,0.0,0.0,1.0986122886681098,1.0,0.0,0.0,-1.2554060154974926,1
1.1349973281810322,1.1724750612839054,-1.0744484598646238,-0.19739539955236324,-1.4204989093145286,0,0.542042042042042,0.0,-0.011753993874679248,0.8668668668668669,0.0,0.0,1.0,0.3035458354221391,0.8172572001784807,-0.4684602784974955,0
0.03820540901065913,0.586891405533929,0.46634848455416,-0.5392436305823632,0.4514627967814877,0,0.6001001001001001,0.19415601420566336,0.27216290042215047,0.0,0.0,1.9459101490553132,0.0,0.5560560560560561,0.565065065065065,1.105431195502499,0
-1.0837670737486185,-0.38312545681794996,-0.40096081046997917,-0.9576320516988078,0.27005096349313895,1,1.0,0.0,-0.46668322158761694,0.7917917917917918,0.0,1.7047480922384253,0.0,0.4179179179179179,0.7027027027027026,-1.2554060154974926,1
1.3961513689204152,0.43872528391641863,-0.08617791841913781,-0.5392436305823632,0.4514627967814877,0,1.0,0.18232155679395465,-0.08724443340783047,0.0,0.5,1.8325814637483102,0.0,0.4293331277719972,0.6916916916916916,0.3184854585025017,0
1.4284590005279163,0.3579113169477599,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.7832832832832832,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.12787391579828009,-0.358405005469537,0.7603895103612106,-1.4204989093145286,1,0.42842842842842843,0.0,0.5451535468918136,0.0,0.0,0.0,0.0,0.8503503503503503,0.2707707707707708,0.7119583270025003,1
1.2747715856828923,0.8110239589030075,-0.5822460397321209,0.7603895103612106,-1.4204989093145286,0,1.0,0.2876820722017809,0.4943299395745385,0.0,0.9032258065000001,0.0,1.0,0.3089698403979122,0.812151280723209,0.3184854585025017,0
0.3201103738108026,0.5176536585313357,0.6178110151038702,-0.7367918883494933,0.3658065266848539,0,0.542042042042042,0.08004270736584411,0.13939243440112573,0.0,0.2,1.742969305008623,1.0,0.6786786786786787,0.4421709078916189,0.7119583270025003,0
1.4284590005279163,0.3579113169477599,0.5182928308101558,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.0016554920950252463,0.8828828828828829,1.0,2.2512917986064953,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,0.08372835904620211,2.047207930303422,0.6642159022677839,0.9732788632015531,1,0.542042042042042,0.3629054936893685,-0.6626934856386061,0.9910983626457539,0.0,2.2407096892759584,1.0,0.7722722722722724,0.3483483483483484,-1.2554060154974926,1
0.9951668238718921,0.7041524945650839,-1.138673008511551,-0.36053949412042613,-1.4204989093145286,0,0.7217217217217218,0.18232155679395465,-0.46900091052065224,0.0,0.5,0.0,1.0,0.3658658658658659,0.7547547547547547,0.3184854585025017,0
-1.0837670737486185,0.1657176321316753,0.41282982979115407,1.6993302989695922,1.422101036309865,1,0.34934934934934936,0.0,-0.4579091134839831,0.9825696096262003,0.0,2.995732273553991,0.0,0.8138138138138138,0.30712782727028914,-0.8619331469974941,1
-1.0837670737486185,-0.12787391579828009,-0.5822460397321209,-0.19739539955236324,-1.4204989093145286,1,0.0,0.2578291092566452,0.2688519162321,0.9504504504504505,0.25,0.0,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
-0.6576046495626509,0.7601125345582331,0.46634848455416,0.9390936468231486,1.0924649425793964,0,0.0,0.06062462181643484,0.8795629500869133,0.92992992992993,0.0,2.327277705584417,0.0,0.7407407407407407,0.38000114311647015,1.4989040640024975,0
-1.0837670737486185,-0.27347887935124426,-0.630632092519937,0.7603895103612106,-1.4204989093145286,0,0.0,0.33647223662121295,0.6367022597467097,0.0,0.4545454545,0.0,1.0,0.8183183183183182,0.3028028028028028,0.3184854585025017,0
-1.0837670737486185,1.534952021140892,1.4049773880535097,0.8518698136576155,0.5289483183101739,0,0.7462009482084302,0.13657553464404867,-0.013740584388709544,0.0,0.0,1.6986690462230187,1.0,0.8427420674906533,0.27812224703706107,-0.4684602784974955,1
-1.0837670737486185,0.008318590114762738,-0.358405005469537,-1.2079999794324032,-1.4204989093145286,0,0.4094094094094094,0.5389965005660203,0.19137488618491846,0.0,0.08333333333,0.0,0.0,0.7747747747747747,0.34632993908432,1.8923769325024962,0
0.7286216583969493,0.9961518948791523,-1.346675546915023,-2.257265192642382,-0.2934656607760835,0,1.0,0.3001045924503381,-0.6626934856386061,0.0,0.1739130435,1.3862943611198906,1.0,0.49099099099099097,0.6301301301301301,-0.07498740999749691,0
1.4318483970518274,1.0715616638105918,-0.838634630923409,-0.9576320516988078,-1.4204989093145286,0,0.5745127442099998,0.2978344442794353,0.20312888005959773,0.0,0.22807017540000002,0.0,0.0,0.627053282816587,0.4939906630335275,1.4989040640024975,0
-1.0837670737486185,-0.07873559930034126,0.8865787857674324,1.3230779047405252,0.4514627967814877,1,1.0,0.0,-0.14535220594321663,0.0,1.0,1.7707060600302227,0.0,0.0,1.0,-0.8619331469974941,1
1.049151923991102,-1.4820478286846486,-0.9526083975750361,-0.7367918883494933,-0.11205382748773512,1,1.0,0.0,0.1693568413210827,0.0,0.0,1.6094379124341003,0.0,0.0,1.0,0.3184854585025017,1
-1.0837670737486185,-0.10277047698754636,1.155835341502142,1.6993302989695922,1.422101036309865,1,0.4094094094094094,0.0,-0.28193030378279943,0.9706670954597008,0.6,2.2129729343199833,1.0,0.7387387387387387,0.3823823823823824,-0.4684602784974955,1
1.2301730999875455,0.15024448928582784,-2.0627190013101098,-1.4970285404959378,-1.4204989093145286,0,0.7317317317317317,0.0,-0.23557652512209254,0.0,0.0,0.0,0.0,0.3133133133133133,0.8078078078078078,-0.4684602784974955,0
0.3613177854769903,1.2797004801212224,0.43979188710705536,0.09163316151117093,0.4514627967814877,0,1.0,0.0,0.30163065971359987,0.0,0.7666666666999999,1.791759469228055,0.0,0.38202088199602224,0.7389048265085482,1.4989040640024975,0
-1.0837670737486185,-0.01221946906071551,1.663876257493756,2.1063206650008133,1.5985707106746605,1,0.3128128128128128,0.0,0.6648456253621389,0.6286286286286287,0.0,2.145399509418442,0.0,0.9129129129129129,0.2082082082082082,0.3184854585025017,1
-0.04863394628717025,1.308667567196948,-0.015529279564169145,-0.36053949412042613,0.5289483183101739,0,0.3808808808808809,0.24512245820689804,0.6350467676516844,0.0,0.25,2.2512917986064953,1.0,0.6206206206206206,0.5005005005005005,1.105431195502499,0
-1.0837670737486185,-0.6991597348192233,0.018762680451168055,0.22099302156408052,0.5289483183101739,1,0.0,0.0,-0.2809370085257843,0.0,0.0,2.3978952727983707,0.0,1.0,0.0,-1.2554060154974926,1
0.33228237989704495,1.5389906632776436,-0.19775062358493092,-0.5392436305823632,0.4514627967814877,0,0.7342342342342343,0.09531017980432487,-0.6626934856386061,0.8468468468468469,0.9468085105999999,1.8718021769015913,1.0,0.30483409446807497,0.8159711410858432,1.105431195502499,0
-1.0837670737486185,-0.38312545681794996,2.003601259189978,2.1063206650008133,1.5985707106746605,1,1.0,0.6931471805599453,-0.4143696713848191,0.9609405756940609,0.0,2.529358412721153,0.0,0.4179179179179179,0.7027027027027026,-1.2554060154974926,1
0.4283173617346335,0.26357013113443234,-0.23656494317995022,0.22099302156408052,0.27005096349313895,1,0.7277277277277278,0.0,-0.20925420081119112,0.9398404880104989,0.0,1.8718021769015913,1.0,0.35135135135135137,0.7692898398528297,1.105431195502499,1
1.2135692063409647,0.4839281532318071,1.242847050837868,2.280862814654099,1.674251608511647,1,0.4269269269269269,0.0,-0.6405098915652678,0.7475498590759178,1.0,2.3848231912178597,0.0,0.5335335335335335,0.5873154570709926,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,-0.15977108559410533,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,0.628921446900091,0.0,0.0,1.55814461804655,0.0,0.0,0.0,0.7119583270025003,1
-0.6695718140157023,1.2536311878421253,-0.19775062358493092,-0.36053949412042613,0.5289483183101739,0,1.0,0.37156355643248307,0.518169025742902,0.0,0.6363636364,1.9459101490553132,0.0,0.4206263398757327,0.7002049887610762,1.4989040640024975,0
-1.0837670737486185,0.6801176168778791,0.018762680451168055,0.455670696334795,0.5996870572236078,1,0.3718718718718719,0.1335313927495226,-0.38291532157933944,0.0,0.5,2.1400661634962708,1.0,0.6986986986986987,0.4224224224224224,-0.4684602784974955,1
-1.0837670737486185,1.0746225622811478,-0.4892782355404467,-0.19739539955236324,-0.11205382748773512,1,0.6376889710241794,0.29924289462871895,-0.399801340948597,0.0,0.09677419355,1.3862943611198906,1.0,0.5989178716311422,0.5215944690188776,-1.2554060154974926,1
-1.0837670737486185,0.0657987774195907,0.8231235599167215,1.6993302989695922,1.422101036309865,1,1.0,0.0,0.2920288055624534,0.9661675461376622,1.0,2.7515353132547147,1.0,0.32482482482482483,0.7962962962962963,-0.4684602784974955,1
0.1583770930827733,0.6287427256336445,1.3894179882757043,0.455670696334795,0.5996870572236078,0,0.4739212897168761,0.030771658666753687,0.597963744723119,0.0,0.7142857143000001,1.8191584434702235,0.0,0.6990725666056298,0.42150786154410846,0.7119583270025003,0
-0.9718357111858508,0.008318590114762738,-0.4445674815834222,-0.5392436305823632,0.4514627967814877,0,0.45245245245245247,0.0,0.7193113152884695,0.0,1.0,2.0149030205422647,0.0,0.6213342970168595,0.4994994994994995,2.6793226695024934,1
-0.9718357111858508,0.008318590114762738,1.173584038143266,0.455670696334795,0.8828543528127479,1,0.3913913913913914,0.0,0.7193113152884695,0.7545019769580186,0.0,2.1335087628974803,0.0,0.8200422645100656,0.30049410948951294,2.6793226695024934,1
1.2747715856828923,0.8254434925154545,-0.19775062358493092,0.7603895103612106,0.03617043295438512,1,1.0,0.2876820722017809,0.4943299395745385,0.0,0.9,1.6094379124341003,1.0,0.3075156758719805,0.8131521352654348,0.3184854585025017,0
-1.0837670737486185,-0.12787391579828009,0.30066639692265074,0.6642159022677839,0.27005096349313895,1,0.0,0.16251892929777492,0.2668653257180697,0.6351351351351351,0.25,1.5040773967762742,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
0.25774489944594386,-1.873491875617361,0.6655431221516506,-0.5392436305823632,0.4514627967814877,0,0.0,0.0,0.8813839913914411,0.7547547547547547,0.0,1.3862943611198906,0.0,0.0,0.0,0.7119583270025003,0
0.3213508959097466,0.38958696741848003,0.329382158901822,-0.7367918883494933,0.3658065266848539,0,1.0,0.0,-0.07317275060011588,0.0,0.5714285714,1.9740810260220096,1.0,0.37287287287287285,0.7477477477477478,0.3184854585025017,0
-1.0837670737486185,-1.873491875617361,-0.40096081046997917,0.34200108924476685,-1.4204989093145286,0,0.0,0.0,0.2666997765085672,0.8343343343343343,0.0,0.0,0.0,0.0,0.0,0.7119583270025003,1
-1.0837670737486185,-1.873491875617361,0.05240142039218571,0.455670696334795,0.3658065266848539,1,0.0,0.0,0.2325966393510471,0.6506506506506506,0.0,1.9459101490553132,1.0,0.0,0.0,-0.8619331469974941,1
-0.9718357111858508,-1.4820478286846486,0.9677875967796989,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,0.7189802168694645,0.0,0.0,1.9459101490553132,0.0,1.0,0.0,2.6793226695024934,1
0.548826481674011,1.0201867725663571,0.6655431221516506,-0.36053949412042613,0.5289483183101739,0,0.6431431431431431,0.0,0.3102392186077311,0.6176176176176176,1.0,2.2155737160407796,0.0,0.28361964750798635,0.8373833388544617,0.7119583270025003,0
0.0012381293886978813,1.9357750278804142,-0.15977108559410533,-0.7367918883494933,0.27005096349313895,1,0.3128128128128128,0.3074846997479606,-0.22680241701845874,0.7177177177177178,0.9645042840000001,1.749199854809259,1.0,0.3785993041832595,0.7418692394929433,1.4989040640024975,0
1.231031331122058,-1.873491875617361,0.11781558205195705,0.09163316151117093,0.7250088837581813,0,0.0,0.0,0.4153629666418343,0.0,0.0,2.302585092994046,1.0,0.0,0.0,0.3184854585025017,0
-1.0837670737486185,-0.8616236931657667,0.11781558205195705,-0.36053949412042613,0.4514627967814877,1,0.0,0.0,-0.6626934856386061,0.0,0.5,2.120263536160091,0.0,0.7067067067067068,0.4144144144144144,-1.2554060154974926,1
-0.6695718140157023,1.4899742801463225,-0.4892782355404467,-0.5392436305823632,-0.11205382748773512,1,1.0,0.25593337439526515,0.5183345749524046,0.0,0.7037037037,1.5404450410185773,0.0,0.38529840870418347,0.7350106575022289,1.4989040640024975,0
0.07346177673013927,1.154214159973226,0.4925116364274456,-0.36053949412042613,0.5289483183101739,0,0.4944944944944945,0.07145896391317944,0.8924757884281103,0.0,0.23684210530000002,2.0149030205422647,1.0,0.6976704098588421,0.4231345693608281,1.105431195502499,0
-1.0837670737486185,-1.873491875617361,0.35763844892554886,-0.36053949412042613,0.4514627967814877,1,0.0,0.0,0.17233672709212813,0.0,0.0,1.8458266904456992,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-0.38312545681794996,0.2714759728116637,0.09163316151117093,0.3658065266848539,1,1.0,0.0,-0.23673536958861022,0.7237237237237237,1.0,1.7635885922042158,0.0,0.0,1.0,-1.2554060154974926,1
0.34707424365259787,-1.873491875617361,0.21160649530107942,0.6642159022677839,0.03617043295438512,1,0.0,0.0,-0.4564191705984604,0.5895895895895896,0.0,1.7047480922384253,0.0,0.0,0.0,0.3184854585025017,1
0.3754088243105256,0.27626132556987526,-0.7842924832796445,-0.7367918883494933,0.27005096349313895,0,0.5180180180180181,0.4054651081081644,-0.18723615594735535,0.0,1.0,1.791759469228055,0.0,0.5945945945945946,0.5265265265265265,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,-0.15977108559410533,0.5628412525940806,0.27005096349313895,1,0.0,0.0,0.08840327787434815,0.0,0.0,1.8718021769015913,1.0,0.0,0.0,-0.8619331469974941,1
-0.6695718140157023,1.118650125479722,-0.5351504367282777,-0.5392436305823632,0.27005096349313895,0,1.0,0.35667494423873236,0.518169025742902,0.0,0.7407407407,1.8718021769015913,0.0,0.3297692571883159,0.7908389100152686,1.4989040640024975,0
-1.0837670737486185,-0.34416280994900655,-0.5822460397321209,0.455670696334795,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.6201201201201201,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
1.4877294259734426,-1.4820478286846486,0.05240142039218571,0.22099302156408052,0.03617043295438512,1,0.0,0.0,-0.5016141047926496,0.6506506506506506,0.0,1.5040773967762742,0.0,0.0,1.0,-0.4684602784974955,1
-1.0837670737486185,-0.8616236931657667,-0.7842924832796445,-0.19739539955236324,-1.4204989093145286,1,0.0,0.0,0.5451535468918136,0.9504504504504505,0.0,0.0,0.0,1.0,0.0,0.7119583270025003,1
-0.4121788983720127,-0.03353272998495279,-0.6803813105246369,0.22099302156408052,0.7810988905119561,0,0.45245245245245247,0.0,0.5774356427448059,0.0,0.0,2.70805020110221,0.0,0.7512512512512513,0.36986986986986986,2.6793226695024934,0
1.0285758458545795,0.11796516758146847,-1.0744484598646238,-0.5392436305823632,-1.4204989093145286,0,0.36286286286286284,0.2972515233536459,-0.6626934856386061,0.0,0.1,0.0,1.0,0.873164826657658,0.2475852880849995,-0.4684602784974955,0
-1.0837670737486185,-0.47017964623305397,1.0454256132969086,1.6993302989695922,1.422101036309865,1,1.0,0.0,-0.6626934856386061,0.9736090776797146,0.0,2.3353749157847785,0.0,0.0,1.0,-0.8619331469974941,1
0.6394722930183103,0.952408665521591,1.2257843050504995,1.0224395586737043,1.1286034538354006,0,0.5065065065065065,0.048790164169432,0.7348729409817069,0.7032032032032032,0.3571428571,2.0088239745268583,1.0,0.5035035035035035,0.6172307642246816,0.7119583270025003,0
1.290345785831438,1.0653896418817457,-0.7842924832796445,0.34200108924476685,-1.4204989093145286,0,0.0,0.08191712278249347,-0.2857379356013575,0.0,0.8103448276,0.0,1.0,0.7368757218765681,0.383982531335264,-0.07498740999749691,0
-1.0837670737486185,0.6151340096555216,-0.9526083975750361,-0.04731738076946785,-1.4204989093145286,0,0.49149149149149146,0.11332868530700317,-0.36470490853406173,0.0,0.2,0.0,1.0,0.652224240431154,0.46878977767916075,-0.07498740999749691,0
-1.0837670737486185,0.7215303083067708,1.4955603431983644,0.5628412525940806,0.7250088837581813,1,0.6361361361361362,0.33647223662121295,-0.6626934856386061,0.5751408812226326,0.8260869565000001,1.9123874569825787,0.0,0.5285285285285285,0.5924105197580251,0.3184854585025017,1
1.3654325902171862,0.8753722001645198,0.2714759728116637,0.09163316151117093,0.3658065266848539,0,0.7487487487487487,0.22314355131420976,-0.008443009684628756,0.7237237237237237,0.5,2.0149030205422647,1.0,0.3183183183183183,0.8024452527678143,0.3184854585025017,0
0.8154039818118134,0.7215303083067708,0.11781558205195705,0.34200108924476685,0.3658065266848539,0,0.0,0.5465437062101752,0.14104792649615097,0.0,0.5294117647000001,1.9459101490553132,0.0,0.4730855702314334,0.6477088238479427,0.3184854585025017,0
-1.0837670737486185,0.28867356994516635,1.9130183040451236,3.9737165587319145,2.408267383572328,1,0.5,0.49247648487557194,-0.635212316861187,0.9614118562198133,0.1,3.288401887516811,0.0,0.7553470326829691,0.36540048932333424,-1.2554060154974926,1
0.6711261313040258,0.19544735860121631,0.8865787857674324,0.5628412525940806,0.3658065266848539,0,0.492992992992993,0.14660347432823895,0.014899428855227216,0.6416416416416416,0.5384615385,1.7540191412836694,1.0,0.7627627627627628,0.35835835835835833,0.3184854585025017,0
1.159667759582087,0.23729867870093208,0.1496359105220777,-0.7367918883494933,0.3658065266848539,1,0.5,0.0,-0.6626934856386061,0.0,0.9333333333,1.8458266904456992,0.0,0.5665475753095058,0.5540763879164775,-0.4684602784974955,1
0.949914414706161,1.5613462819657205,-1.7592348071149781,-1.2079999794324032,-1.4204989093145286,0,0.41491491491491495,0.05715841345105972,-0.6626934856386061,0.0,0.75,0.0,0.0,0.3363135087409378,0.7845993836294199,-0.4684602784974955,0
-0.7289530491153972,0.9090977054640484,-0.4445674815834222,0.22099302156408052,0.7810988905119561,0,0.3313313313313313,0.0,0.7471235824848936,0.0,1.0,2.70805020110221,1.0,0.8380444639493291,0.28259814839831693,2.6793226695024934,0
0.9916714751959477,1.1699022350330077,-1.0124778750856205,-1.2079999794324032,-1.4204989093145286,0,1.0,0.06899287108695144,0.6102143862263057,0.0,0.5625,0.0,1.0,0.3919607675723431,0.7290570881458146,-0.07498740999749691,0
0.7518843569903676,0.08372835904620211,-0.7842924832796445,-1.8388767715259384,-0.11205382748773512,0,0.6306306306306306,0.1053605155578263,0.31619899014982206,0.0,0.8695652174,1.5040773967762742,1.0,0.6406406406406406,0.4804804804804805,0.7119583270025003,0
1.2849074576719457,0.9172235202642353,-1.9556571043459556,-1.8388767715259384,-1.4204989093145286,0,0.542042042042042,0.6286086594223741,-0.6626934856386061,0.0,0.8129032258,0.0,0.0,0.5963600345920098,0.5247216927026057,-0.4684602784974955,0
-1.0837670737486185,-1.873491875617361,-1.346675546915023,-0.7367918883494933,-0.5273461913148374,1,0.0,0.0,0.022845790911348397,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,0.754759561917692,-0.9526083975750361,-0.19739539955236324,-1.4204989093145286,0,0.0,0.0,0.10942802748116878,0.0,0.051282051280000004,0.0,1.0,0.948542766684237,0.17217217217217218,0.3184854585025017,0
-1.0837670737486185,0.8532229148310573,-0.9526083975750361,0.09163316151117093,-1.4204989093145286,0,1.0,0.09531017980432487,-0.6102143862263057,0.0,0.0,0.0,1.0,0.42284315504677,0.697899512965082,-1.2554060154974926,1
0.6444269685249555,0.4925502197206015,-0.358405005469537,-0.19739539955236324,0.5996870572236078,0,0.5,0.5260930957149609,0.09320420494992136,0.0,0.6206896552,2.1972245773362196,1.0,0.5710710710710711,0.55005005005005,0.7119583270025003,0
0.23511997085049416,-0.27347887935124426,-1.4218349939716315,-0.9576320516988078,0.27005096349313895,1,0.3683683683683684,0.0,-0.6626934856386061,0.9029029029029029,0.0,2.0794415416798357,0.0,0.7627627627627628,0.35835835835835833,2.285849801002495,1
-1.0837670737486185,-1.253067740098479,0.05240142039218571,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,-0.5539276549954474,0.6506506506506506,0.0,1.824549292051046,1.0,1.0,0.0,-1.2554060154974926,1
1.5092521475475658,-1.4820478286846486,-0.4892782355404467,0.09163316151117093,-0.2934656607760835,1,0.0,0.0,-0.6626934856386061,0.6156156156156156,0.0,1.0986122886681098,1.0,0.0,1.0,-0.4684602784974955,1
-1.0837670737486185,0.586891405533929,-0.8947022114848786,-0.36053949412042613,-1.4204989093145286,0,0.3188188188188188,0.08338160917905106,-0.6626934856386061,0.0,0.13043478260000002,0.0,1.0,0.8053898053253253,0.3153193728948744,-0.4684602784974955,0
1.4284590005279163,0.3579113169477599,0.7120189741574562,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.0016554920950252463,0.8003003003003002,1.0,2.2512917986064953,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.12787391579828009,3.7535718166246355,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,-0.6626934856386061,0.6533574368107276,0.33333333330000003,1.6796421711751457,1.0,0.7962962962962963,0.32432432432432434,-1.2554060154974926,1
0.8972730551990005,0.19544735860121631,-0.5351504367282777,-0.04731738076946785,0.5289483183101739,1,1.0,0.5108256239659907,0.1357503517920702,0.0,0.25,2.3978952727983707,0.0,0.42042042042042044,0.7003969689255929,0.3184854585025017,0
-0.06600237751312396,0.4572428243523034,0.6418383306545806,0.09163316151117093,0.3658065266848539,0,0.6971971971971972,0.23638877832738833,1.165963082526281,0.7251223833215134,0.2777777778,1.815289966661505,0.0,0.6082129914377565,0.5125459778679126,1.105431195502499,0
-1.0837670737486185,-1.873491875617361,0.18089301766680907,-0.5392436305823632,0.4514627967814877,1,0.0,0.0,-0.1761443589106862,0.8038038038038038,0.0,1.8870696490323797,1.0,0.0,0.0,-1.2554060154974926,1
0.435403990326013,0.3686684876255207,0.5687528479594023,-0.5392436305823632,0.27005096349313895,1,0.0,0.5978370006556204,-0.10230941147256022,0.0,1.0,1.589235205116581,0.0,0.5791837564664551,0.5419072916176175,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,0.5687528479594023,0.09163316151117093,0.7250088837581813,1,0.0,0.0,0.628921446900091,0.0,0.0,2.151762203259462,0.0,0.0,0.0,0.7119583270025003,1
0.9180138095369801,0.6287427256336445,0.05240142039218571,-0.19739539955236324,0.3658065266848539,1,1.0,0.262364264467491,-0.6626934856386061,0.7457457457457457,0.33333333330000003,1.8718021769015913,1.0,0.48348348348348347,0.6369769110406768,0.7119583270025003,0
1.3675160245872608,-0.05568201531841577,-0.838634630923409,-0.9576320516988078,-1.4204989093145286,0,0.0,0.4054651081081644,0.22564357255194106,0.0,0.0,0.0,1.0,0.9219219219219219,0.19868221713039685,-0.4684602784974955,0
